location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26085,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-29 18:00:00,42,8.0,1,0.7914746,1,7.8515368,6.2142916,7.851536750793457
26089,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12783447,0,7.423877,0.94902736,0.0
26093,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.8817473,1,18.66258,16.45568,18.662580490112305
26095,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-29 18:00:00,42,17.0,1,0.9471491,1,73.88858,69.983505,73.88858032226562
26101,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.19642933,0,5.8618493,1.1514391,0.0
26103,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.24144371,0,4.587536,1.1076317,0.0
26105,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12921475,0,6.0036345,0.7757581,0.0
26107,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.36602175,0,5.545843,2.0298991,0.0
26109,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.42408165,0,7.064321,2.995849,0.0
26113,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.43767616,0,8.0686245,3.5314445,0.0
26119,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-29 18:00:00,42,2.0,1,0.778341,1,13.684397,10.651127,13.684396743774414
26123,2023-06-28,2023-06-29 18:00:00,42,68.0,1,0.39343795,0,8.455311,3.3266401,0.0
26125,2023-06-28,2023-06-29 18:00:00,42,241.0,1,0.9471491,1,186.662,176.79675,186.66200256347656
26127,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.11964831,0,5.672344,0.6786864,0.0
26129,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.07660963,0,5.2842655,0.4048256,0.0
26133,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-29 18:00:00,42,7.0,1,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.16693722,0,5.121203,0.8549194,0.0
26139,2023-06-28,2023-06-29 18:00:00,42,17.0,1,0.7084766,1,12.980188,9.196159,12.980188369750977
26141,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.17573877,0,5.5889626,0.9821974,0.0
26145,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.6444721,1,18.13684,11.688688,18.1368408203125
26147,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.87368184,1,15.707065,13.722978,15.707064628601074
26149,2023-06-28,2023-06-29 18:00:00,42,78.0,1,0.44496036,0,9.242742,4.1126537,0.0
26151,2023-06-28,2023-06-29 18:00:00,42,44.0,1,0.6873869,1,7.8282986,5.3810697,7.828298568725586
26153,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-29 18:00:00,42,9.0,1,0.4379188,0,10.150975,4.445303,0.0
26157,2023-06-28,2023-06-29 18:00:00,42,20.0,1,0.457493,0,7.762905,3.5514748,0.0
26159,2023-06-28,2023-06-29 18:00:00,42,645.0,1,0.4494443,0,9.943024,4.4688354,0.0
26163,2023-06-28,2023-06-29 18:00:00,42,346.0,1,0.9471491,1,217.32628,205.8404,217.32627868652344
26165,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.1771621,0,4.8667145,0.86219734,0.0
26001,2023-06-28,2023-06-29 19:00:00,43,73.0,1,0.108523354,0,5.5735846,0.60486406,0.0
26003,2023-06-28,2023-06-29 19:00:00,43,37.0,1,0.07649771,0,5.6357427,0.4311214,0.0
26005,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.54348856,1,9.247871,5.0261126,9.247871398925781
26007,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.04595941,0,6.0177426,0.2765719,0.0
26009,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.12167611,0,6.0737886,0.73903495,0.0
26011,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.14805242,0,8.440909,1.2496971,0.0
26013,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.06838394,0,5.8393245,0.399316,0.0
26015,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.4234233,0,8.067162,3.4158242,0.0
26017,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.28886917,0,9.55751,2.7608702,0.0
26019,2023-06-28,2023-06-29 19:00:00,43,13.0,1,0.09767954,0,5.947851,0.58098334,0.0
26021,2023-06-28,2023-06-29 19:00:00,43,4.0,1,0.7616308,1,17.684206,13.468836,17.684206008911133
26025,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.72489375,1,8.974836,6.5058026,8.974836349487305
26027,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.41877463,0,7.8368273,3.2818644,0.0
26029,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.16004288,0,6.262291,1.002235,0.0
26031,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.13116173,0,6.401896,0.8396838,0.0
26033,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.1030516,0,16.166645,1.6659987,0.0
26035,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.18177414,0,5.854641,1.0642223,0.0
26037,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.5281187,1,8.198044,4.3295403,8.198043823242188
26039,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.1272275,0,8.50959,1.0826539,0.0
26041,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.11207691,0,5.4888296,0.6151711,0.0
26043,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.11507065,0,6.24506,0.7186231,0.0
26045,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.46569428,0,9.2494135,4.307399,0.0
26047,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.10103646,0,5.7195163,0.57787967,0.0
26049,2023-06-28,2023-06-29 19:00:00,43,109.0,1,0.8236393,1,22.51449,18.543818,22.514490127563477
26051,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.14221321,0,6.089071,0.8659463,0.0
26053,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.66872454,1,3.1096969,2.0795305,3.109696865081787
26055,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.5405228,1,9.703136,5.2447667,9.703136444091797
26057,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.28121653,0,4.9479237,1.3914379,0.0
26061,2023-06-28,2023-06-29 19:00:00,43,7.0,1,0.9261693,1,7.4820757,6.9296684,7.4820756912231445
26063,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.3736535,0,5.1672807,1.9307725,0.0
26065,2023-06-28,2023-06-29 19:00:00,43,2.0,1,0.8476257,1,11.141794,9.444071,11.141794204711914
26067,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.43767616,0,6.6206026,2.89768,0.0
26069,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.18314706,0,6.0073833,1.1002346,0.0
26071,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.14927202,0,5.6324496,0.84076715,0.0
26073,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.4379188,0,7.064208,3.0935495,0.0
26077,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.6918523,1,16.1318,11.160822,16.131799697875977
26079,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.111948244,0,5.058719,0.56631476,0.0
26081,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.7337449,1,61.60586,45.202988,61.60586166381836
26085,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.12461464,0,10.717276,1.3355294,0.0
26087,2023-06-28,2023-06-29 19:00:00,43,26.0,1,0.78722763,1,7.8515368,6.180947,7.851536750793457
26089,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.12783447,0,7.8760386,1.0068293,0.0
26093,2023-06-28,2023-06-29 19:00:00,43,7.0,1,0.879058,1,18.66258,16.40549,18.662580490112305
26095,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.04654945,0,5.1005282,0.23742679,0.0
26097,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.09178981,0,6.4882703,0.5955571,0.0
26099,2023-06-28,2023-06-29 19:00:00,43,30.0,1,0.9471491,1,82.146355,77.80485,82.14635467529297
26101,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.19642933,0,6.2301674,1.2237875,0.0
26103,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.24144371,0,4.421627,1.067574,0.0
26105,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.12921475,0,6.3795633,0.82433367,0.0
26107,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.36602175,0,5.897198,2.1585028,0.0
26109,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.10802962,0,6.9485855,0.750653,0.0
26111,2023-06-28,2023-06-29 19:00:00,43,14.0,1,0.41785583,0,7.064321,2.9518678,0.0
26113,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.09354875,0,5.197812,0.48624882,0.0
26117,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.43767616,0,8.0686245,3.5314445,0.0
26119,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.08431576,0,5.868573,0.49481323,0.0
26121,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.773903,1,13.684397,10.590396,13.684396743774414
26123,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.39343795,0,8.455311,3.3266401,0.0
26125,2023-06-28,2023-06-29 19:00:00,43,211.0,1,0.9471491,1,207.35512,196.39621,207.35511779785156
26127,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.11964831,0,6.0304894,0.7215378,0.0
26129,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.23362368,0,4.963499,1.159591,0.0
26131,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.07660963,0,5.4263844,0.41571328,0.0
26133,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.12152918,0,4.7487817,0.57711554,0.0
26135,2023-06-28,2023-06-29 19:00:00,43,20.0,1,0.09318574,0,4.86902,0.45372322,0.0
26137,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.16693722,0,5.449765,0.90976864,0.0
26139,2023-06-28,2023-06-29 19:00:00,43,18.0,1,0.69637424,1,12.980188,9.039069,12.980188369750977
26141,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.07654666,0,6.8849525,0.52702016,0.0
26143,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.17573877,0,5.5889626,0.9821974,0.0
26145,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.63109624,1,18.13684,11.446092,18.1368408203125
26147,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.87368184,1,15.707065,13.722978,15.707064628601074
26149,2023-06-28,2023-06-29 19:00:00,43,4.0,1,0.44496036,0,9.242742,4.1126537,0.0
26151,2023-06-28,2023-06-29 19:00:00,43,42.0,1,0.6873869,1,7.8282986,5.3810697,7.828298568725586
26153,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.051141027,0,6.0263557,0.308194,0.0
26155,2023-06-28,2023-06-29 19:00:00,43,10.0,1,0.4379188,0,10.150975,4.445303,0.0
26157,2023-06-28,2023-06-29 19:00:00,43,5.0,1,0.457493,0,7.762905,3.5514748,0.0
26159,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.44313264,0,9.943024,4.4060783,0.0
26163,2023-06-28,2023-06-29 19:00:00,43,220.0,1,0.9471491,1,241.40056,228.64232,241.4005584716797
26165,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.1771621,0,5.1816173,0.91798615,0.0
26001,2023-06-28,2023-06-29 20:00:00,44,71.0,1,0.108523354,0,5.5735846,0.60486406,0.0
26003,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.07649771,0,5.6357427,0.4311214,0.0
26005,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.54348856,1,9.247871,5.0261126,9.247871398925781
26007,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.04595941,0,6.0177426,0.2765719,0.0
26009,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.12167611,0,6.0737886,0.73903495,0.0
26011,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.14805242,0,8.440909,1.2496971,0.0
26013,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.06838394,0,5.8393245,0.399316,0.0
26015,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.4234233,0,8.067162,3.4158242,0.0
26017,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.28886917,0,9.55751,2.7608702,0.0
26019,2023-06-28,2023-06-29 20:00:00,44,13.0,1,0.09767954,0,5.947851,0.58098334,0.0
26021,2023-06-28,2023-06-29 20:00:00,44,4.0,1,0.7616308,1,17.684206,13.468836,17.684206008911133
26025,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.72489375,1,8.974836,6.5058026,8.974836349487305
26027,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.41877463,0,7.8368273,3.2818644,0.0
26029,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.16004288,0,6.262291,1.002235,0.0
26031,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.13116173,0,6.401896,0.8396838,0.0
26033,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.1030516,0,16.166645,1.6659987,0.0
26035,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.18177414,0,5.854641,1.0642223,0.0
26037,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.5281187,1,8.198044,4.3295403,8.198043823242188
26039,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.1272275,0,10.311643,1.3119245,0.0
26041,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.11207691,0,5.4888296,0.6151711,0.0
26043,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.11507065,0,6.24506,0.7186231,0.0
26045,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.46569428,0,9.2494135,4.307399,0.0
26047,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.10103646,0,5.7195163,0.57787967,0.0
26049,2023-06-28,2023-06-29 20:00:00,44,110.0,1,0.8236393,1,22.51449,18.543818,22.514490127563477
26051,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.14221321,0,6.089071,0.8659463,0.0
26053,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.66872454,1,3.1096969,2.0795305,3.109696865081787
26055,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.5405228,1,9.703136,5.2447667,9.703136444091797
26057,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.28121653,0,4.9479237,1.3914379,0.0
26061,2023-06-28,2023-06-29 20:00:00,44,7.0,1,0.9261693,1,7.4820757,6.9296684,7.4820756912231445
26063,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.3736535,0,5.1672807,1.9307725,0.0
26065,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.8476257,1,11.141794,9.444071,11.141794204711914
26067,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.43767616,0,6.6206026,2.89768,0.0
26069,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.18314706,0,6.0073833,1.1002346,0.0
26071,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.14927202,0,5.6324496,0.84076715,0.0
26073,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.4379188,0,7.064208,3.0935495,0.0
26077,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.6918523,1,16.1318,11.160822,16.131799697875977
26079,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.111948244,0,5.058719,0.56631476,0.0
26081,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.7337449,1,61.60586,45.202988,61.60586166381836
26085,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.12461464,0,10.717276,1.3355294,0.0
26087,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.78722763,1,7.8515368,6.180947,7.851536750793457
26089,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.12783447,0,7.8760386,1.0068293,0.0
26093,2023-06-28,2023-06-29 20:00:00,44,141.0,1,0.879058,1,18.66258,16.40549,18.662580490112305
26095,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.04654945,0,5.1005282,0.23742679,0.0
26097,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.09178981,0,6.4882703,0.5955571,0.0
26099,2023-06-28,2023-06-29 20:00:00,44,32.0,1,0.9471491,1,82.146355,77.80485,82.14635467529297
26101,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.19642933,0,6.2301674,1.2237875,0.0
26103,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.24144371,0,4.421627,1.067574,0.0
26105,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.12921475,0,6.3795633,0.82433367,0.0
26107,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.36602175,0,5.897198,2.1585028,0.0
26109,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.10802962,0,6.9485855,0.750653,0.0
26111,2023-06-28,2023-06-29 20:00:00,44,13.0,1,0.41785583,0,7.064321,2.9518678,0.0
26113,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.09354875,0,5.197812,0.48624882,0.0
26117,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.43767616,0,8.0686245,3.5314445,0.0
26119,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.08431576,0,5.868573,0.49481323,0.0
26121,2023-06-28,2023-06-29 20:00:00,44,2.0,1,0.773903,1,13.684397,10.590396,13.684396743774414
26123,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.39343795,0,8.455311,3.3266401,0.0
26125,2023-06-28,2023-06-29 20:00:00,44,221.0,1,0.9471491,1,207.35512,196.39621,207.35511779785156
26127,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.11964831,0,6.0304894,0.7215378,0.0
26129,2023-06-28,2023-06-29 20:00:00,44,2.0,1,0.23362368,0,4.963499,1.159591,0.0
26131,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.07660963,0,5.4263844,0.41571328,0.0
26133,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.12152918,0,4.7487817,0.57711554,0.0
26135,2023-06-28,2023-06-29 20:00:00,44,6.0,1,0.09318574,0,4.86902,0.45372322,0.0
26137,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.16693722,0,5.449765,0.90976864,0.0
26139,2023-06-28,2023-06-29 20:00:00,44,527.0,1,0.69637424,1,12.980188,9.039069,12.980188369750977
26141,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.07654666,0,6.8849525,0.52702016,0.0
26143,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.17573877,0,5.5889626,0.9821974,0.0
26145,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.63109624,1,18.13684,11.446092,18.1368408203125
26147,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.87368184,1,15.707065,13.722978,15.707064628601074
26149,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.44496036,0,9.242742,4.1126537,0.0
26151,2023-06-28,2023-06-29 20:00:00,44,42.0,1,0.6873869,1,7.8282986,5.3810697,7.828298568725586
26153,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.051141027,0,6.0263557,0.308194,0.0
26155,2023-06-28,2023-06-29 20:00:00,44,10.0,1,0.4379188,0,10.150975,4.445303,0.0
26157,2023-06-28,2023-06-29 20:00:00,44,1.0,1,0.457493,0,7.762905,3.5514748,0.0
26159,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.44313264,0,9.943024,4.4060783,0.0
26163,2023-06-28,2023-06-29 20:00:00,44,386.0,1,0.9471491,1,241.40056,228.64232,241.4005584716797
26165,2023-06-28,2023-06-29 20:00:00,44,0.0,0,0.1771621,0,5.1816173,0.91798615,0.0
26001,2023-06-28,2023-06-29 21:00:00,45,1003.0,1,0.108523354,0,6.4493656,0.69990677,0.0
26003,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.07649771,0,7.5187335,0.5751659,0.0
26005,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.54348856,1,11.91585,6.476128,11.915849685668945
26007,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.04595941,0,7.6591954,0.3520121,0.0
26009,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.12167611,0,7.1525908,0.8702994,0.0
26011,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.14805242,0,9.713941,1.4381725,0.0
26013,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.06838394,0,7.5395994,0.5155875,0.0
26015,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.4234233,0,9.570502,4.0523734,0.0
26017,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.28886917,0,11.840025,3.4202182,0.0
26019,2023-06-28,2023-06-29 21:00:00,45,14.0,1,0.09767954,0,7.919412,0.7735645,0.0
26021,2023-06-28,2023-06-29 21:00:00,45,4.0,1,0.7616308,1,17.573896,13.38482,17.573896408081055
26025,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.72489375,1,10.307859,7.4721026,10.307859420776367
26027,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.41877463,0,8.914277,3.7330732,0.0
26029,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.16004288,0,7.996516,1.2797855,0.0
26031,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.13116173,0,8.502296,1.115176,0.0
26033,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.1030516,0,21.037935,2.1679928,0.0
26035,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.18177414,0,6.035351,1.0970707,0.0
26037,2023-06-28,2023-06-29 21:00:00,45,1.0,1,0.5281187,1,10.592705,5.594206,10.592704772949219
26039,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.1272275,0,11.336249,1.4422827,0.0
26041,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.11207691,0,7.3301353,0.8215389,0.0
26043,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.11507065,0,8.300955,0.95519626,0.0
26045,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.46569428,0,11.917793,5.5500484,0.0
26047,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.10103646,0,6.9791856,0.7051522,0.0
26049,2023-06-28,2023-06-29 21:00:00,45,117.0,1,0.8236393,1,27.628944,22.756283,27.628944396972656
26051,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.14221321,0,7.336998,1.043418,0.0
26053,2023-06-28,2023-06-29 21:00:00,45,1.0,1,0.66872454,1,3.3522274,2.2417169,3.3522274494171143
26055,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.5405228,1,10.782936,5.828423,10.782936096191406
26057,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.28121653,0,6.562247,1.8454123,0.0
26061,2023-06-28,2023-06-29 21:00:00,45,7.0,1,0.9261693,1,8.8539915,8.2002945,8.853991508483887
26063,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.3736535,0,6.841139,2.5562155,0.0
26065,2023-06-28,2023-06-29 21:00:00,45,1.0,1,0.8476257,1,12.764407,10.819439,12.76440715789795
26067,2023-06-28,2023-06-29 21:00:00,45,1.0,1,0.43767616,0,8.188441,3.5838854,0.0
26069,2023-06-28,2023-06-29 21:00:00,45,502.0,1,0.18314706,0,7.909255,1.4485568,0.0
26071,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.14927202,0,7.2812953,1.0868937,0.0
26073,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.4379188,0,8.559796,3.7484958,0.0
26077,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.6918523,1,16.648844,11.51854,16.64884376525879
26079,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.111948244,0,5.6693,0.6346682,0.0
26081,2023-06-28,2023-06-29 21:00:00,45,18.0,1,0.7337449,1,118.28364,86.790016,118.28363800048828
26085,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.12461464,0,13.336806,1.6619613,0.0
26087,2023-06-28,2023-06-29 21:00:00,45,1.0,1,0.78722763,1,10.155985,7.995072,10.155984878540039
26089,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.12783447,0,9.479973,1.2118673,0.0
26093,2023-06-28,2023-06-29 21:00:00,45,144.0,1,0.879058,1,19.255999,16.92714,19.255998611450195
26095,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.04654945,0,5.8404727,0.2718708,0.0
26097,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.09178981,0,7.1024303,0.65193075,0.0
26099,2023-06-28,2023-06-29 21:00:00,45,33.0,1,0.9471491,1,121.1808,114.77628,121.18080139160156
26101,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.19642933,0,7.8465557,1.5412936,0.0
26103,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.24144371,0,5.9600954,1.4390275,0.0
26105,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.12921475,0,8.02935,1.0375105,0.0
26107,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.36602175,0,7.4391484,2.7228901,0.0
26109,2023-06-28,2023-06-29 21:00:00,45,1.0,1,0.10802962,0,9.204118,0.99431735,0.0
26111,2023-06-28,2023-06-29 21:00:00,45,13.0,1,0.41785583,0,9.163824,3.8291574,0.0
26113,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.09354875,0,5.197812,0.48624882,0.0
26117,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.43767616,0,10.429593,4.564784,0.0
26119,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.08431576,0,6.9160776,0.58313435,0.0
26121,2023-06-28,2023-06-29 21:00:00,45,789.0,1,0.773903,1,12.730366,9.852068,12.730365753173828
26123,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.39343795,0,9.787062,3.8506014,0.0
26125,2023-06-28,2023-06-29 21:00:00,45,229.0,1,0.9471491,1,236.74452,224.23236,236.74452209472656
26127,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.11964831,0,6.9569473,0.832387,0.0
26129,2023-06-28,2023-06-29 21:00:00,45,2.0,1,0.23362368,0,5.1986756,1.2145338,0.0
26131,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.07660963,0,6.357556,0.48704997,0.0
26133,2023-06-28,2023-06-29 21:00:00,45,0.0,0,0.12152918,0,4.9629035,0.60313755,0.0
26135,2023-06-28,2023-06-29 21:00:00,45,6.0,1,0.09318574,0,5.1577964,0.48063305,0.0
