location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26033,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.05637992,0,11.184617,0.6305878,0.0
26035,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.20037128,0,15.265283,3.0587242,0.0
26037,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5947846,1,7.7363324,4.6014514,7.736332416534424
26039,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.10252386,0,8.860474,0.90841,0.0
26041,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.10686535,0,5.8304515,0.6230732,0.0
26043,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.16056213,0,5.052097,0.8111754,0.0
26045,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5440563,1,7.7791367,4.2322884,7.779136657714844
26047,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.08003115,0,6.686851,0.53515637,0.0
26049,2023-06-29,2023-06-29 22:00:00,22,118.0,1,0.8599825,1,21.867472,18.805643,21.86747169494629
26051,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.14756873,0,5.385152,0.79468006,0.0
26053,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.8024278,1,3.1197917,2.5034077,3.1197917461395264
26055,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.56103396,1,7.7281566,4.335758,7.728156566619873
26057,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.15793282,0,5.9880443,0.9457087,0.0
26059,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.292071,0,10.699896,3.1251295,0.0
26061,2023-06-29,2023-06-29 22:00:00,22,6.0,1,0.9876276,1,5.7868056,5.715209,5.786805629730225
26063,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.39250752,0,5.872297,2.3049207,0.0
26065,2023-06-29,2023-06-29 22:00:00,22,3.0,1,0.8165579,1,8.601573,7.023682,8.60157299041748
26067,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.35134608,0,8.986117,3.157237,0.0
26069,2023-06-29,2023-06-29 22:00:00,22,502.0,1,0.18543638,0,4.3788166,0.81199193,0.0
26071,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12623061,0,5.1837726,0.65435076,0.0
26073,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.3342344,0,6.8653207,2.2946262,0.0
26075,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.7759763,1,11.574986,8.981915,11.574986457824707
26077,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.7246129,1,12.376918,8.968474,12.376917839050293
26079,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.03822778,0,5.3768806,0.20554622,0.0
26081,2023-06-29,2023-06-29 22:00:00,22,22.0,1,0.9135383,1,39.45702,36.045498,39.4570198059082
26083,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.0069665853,0,5.3032203,0.036945336,0.0
26085,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09879161,0,9.019866,0.89108706,0.0
26087,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.8562452,1,6.690807,5.7289715,6.690806865692139
26089,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.17567752,0,6.9614882,1.222977,0.0
26091,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5918185,1,10.21267,6.0440474,10.21267032623291
26093,2023-06-29,2023-06-29 22:00:00,22,147.0,1,0.8207475,1,10.196655,8.368879,10.1966552734375
26095,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.01369767,0,6.1460023,0.08418591,0.0
26097,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.06701744,0,9.071189,0.6079279,0.0
26099,2023-06-29,2023-06-29 22:00:00,22,15.0,1,0.9953564,1,92.22555,91.79729,92.22554779052734
26101,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.20004548,0,6.4668,1.2936542,0.0
26103,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.3326887,0,3.817823,1.2701465,0.0
26105,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.1592576,0,6.688277,1.065159,0.0
26107,2023-06-29,2023-06-29 22:00:00,22,12.0,1,0.3131148,0,5.4295235,1.7000641,0.0
26109,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.14363661,0,6.1675324,0.88588345,0.0
26111,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.41453943,0,8.751431,3.6278133,0.0
26113,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.07744833,0,5.3914304,0.41755727,0.0
26115,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.95086133,1,8.823691,8.390107,8.823691368103027
26117,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.34164307,0,7.743157,2.6453958,0.0
26119,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.046922386,0,4.641049,0.21776909,0.0
26121,2023-06-29,2023-06-29 22:00:00,22,999.0,1,0.691434,1,8.8253,6.102113,8.825300216674805
26123,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.2986933,0,9.262566,2.7666662,0.0
26125,2023-06-29,2023-06-29 22:00:00,22,265.0,1,0.9954438,1,257.50607,256.33282,257.5060729980469
26127,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.11338583,0,5.357725,0.6074901,0.0
26129,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12199274,0,5.088833,0.6208007,0.0
26131,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09652764,0,6.001986,0.57935756,0.0
26133,2023-06-29,2023-06-29 22:00:00,22,24.0,1,0.09120344,0,4.885378,0.4455633,0.0
26135,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.06511773,0,4.7192125,0.3073044,0.0
26137,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12276744,0,4.851371,0.59559035,0.0
26139,2023-06-29,2023-06-29 22:00:00,22,529.0,1,0.70965457,1,9.88332,7.013743,9.883319854736328
26141,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09194729,0,6.0338864,0.5547995,0.0
26143,2023-06-29,2023-06-29 22:00:00,22,20.0,1,0.23362239,0,5.6542883,1.3209683,0.0
26145,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.70590216,1,11.680024,8.244954,11.680024147033691
26147,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.9546472,1,16.099195,15.369052,16.09919548034668
26149,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.4246491,0,7.5180755,3.192544,0.0
26151,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.8356409,1,3.5717423,2.984694,3.571742296218872
26153,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.020922901,0,6.1675324,0.12904267,0.0
26155,2023-06-29,2023-06-29 22:00:00,22,9.0,1,0.41538882,0,7.702717,3.1996224,0.0
26157,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.64493364,1,4.5988884,2.965978,4.598888397216797
26159,2023-06-29,2023-06-29 22:00:00,22,48.0,1,0.47335565,0,8.156773,3.8610544,0.0
26161,2023-06-29,2023-06-29 22:00:00,22,29.0,1,0.9587409,1,41.142067,39.44458,41.142066955566406
26163,2023-06-29,2023-06-29 22:00:00,22,493.0,1,0.9958566,1,363.50473,361.99857,363.5047302246094
26165,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.19970721,0,5.566028,1.111576,0.0
26001,2023-06-29,2023-06-29 23:00:00,23,1068.0,1,0.08295049,0,4.134883,0.34299055,0.0
26003,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.10532658,0,6.674216,0.7029723,0.0
26005,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.61869884,1,9.54926,5.9081163,9.549260139465332
26007,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.012176351,0,4.0509567,0.04932587,0.0
26009,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.13940725,0,6.5751147,0.91661865,0.0
26011,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.09706331,0,11.256811,1.0926234,0.0
26013,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.05704146,0,5.557967,0.31703454,0.0
26015,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.46638513,0,7.7194066,3.6002164,0.0
26017,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.3613981,0,8.471815,3.061698,0.0
26019,2023-06-29,2023-06-29 23:00:00,23,13.0,1,0.47903812,0,5.9140487,2.8330548,0.0
26021,2023-06-29,2023-06-29 23:00:00,23,4.0,1,0.823921,1,11.111876,9.155308,11.111875534057617
26023,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.15310276,0,6.5471187,1.0023819,0.0
26025,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.64967144,1,8.148245,5.293682,8.148244857788086
26027,2023-06-29,2023-06-29 23:00:00,23,83.0,1,0.49507815,0,8.944614,4.428283,0.0
26029,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.09365669,0,5.805021,0.543679,0.0
26031,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.1526036,0,6.688277,1.020655,0.0
26033,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.05504646,0,11.184617,0.6156736,0.0
26035,2023-06-29,2023-06-29 23:00:00,23,40.0,1,0.18819846,0,15.265283,2.8729026,0.0
26037,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.57831967,1,7.7363324,4.4740734,7.736332416534424
26039,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.09790069,0,8.860474,0.8674465,0.0
26041,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.10342606,0,5.8304515,0.6030206,0.0
26043,2023-06-29,2023-06-29 23:00:00,23,36.0,1,0.15569599,0,5.052097,0.78659123,0.0
26045,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.5312157,1,7.7791367,4.1323996,7.779136657714844
26047,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.07633599,0,6.686851,0.5104474,0.0
26049,2023-06-29,2023-06-29 23:00:00,23,109.0,1,0.85165244,1,21.867472,18.623486,21.86747169494629
26051,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.13804992,0,5.385152,0.74341977,0.0
26053,2023-06-29,2023-06-29 23:00:00,23,3.0,1,0.7965682,1,3.1197917,2.485127,3.1197917461395264
26055,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.5483682,1,7.7281566,4.2378755,7.728156566619873
26057,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.14232273,0,5.9880443,0.85223484,0.0
26059,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.27830788,0,10.699896,2.9778655,0.0
26061,2023-06-29,2023-06-29 23:00:00,23,6.0,1,0.98749,1,5.7868056,5.7144127,5.786805629730225
26063,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.3764401,0,5.872297,2.210568,0.0
26065,2023-06-29,2023-06-29 23:00:00,23,3.0,1,0.81276,1,8.601573,6.9910145,8.60157299041748
26067,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.33022782,0,8.986117,2.9674659,0.0
26069,2023-06-29,2023-06-29 23:00:00,23,996.0,1,0.17340937,0,4.3788166,0.7593278,0.0
26071,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.111471616,0,5.1837726,0.5778435,0.0
26073,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.31364733,0,6.8653207,2.1532896,0.0
26075,2023-06-29,2023-06-29 23:00:00,23,2.0,1,0.76869774,1,11.574986,8.897666,11.574986457824707
26077,2023-06-29,2023-06-29 23:00:00,23,4.0,1,0.7142631,1,12.376918,8.840376,12.376917839050293
26079,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.0363864,0,5.3768806,0.19564533,0.0
26081,2023-06-29,2023-06-29 23:00:00,23,5.0,1,0.91153055,1,39.45702,35.966278,39.4570198059082
26083,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.006420189,0,5.3032203,0.034047678,0.0
26085,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.092940584,0,9.019866,0.8383116,0.0
26087,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.8423632,1,6.690807,5.6360893,6.690806865692139
26089,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.16837446,0,6.9614882,1.1721369,0.0
26091,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.5753192,1,10.21267,5.875545,10.21267032623291
26093,2023-06-29,2023-06-29 23:00:00,23,151.0,1,0.81053936,1,10.196655,8.264791,10.1966552734375
26095,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.01244776,0,6.1460023,0.07650396,0.0
26097,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.06388142,0,9.071189,0.5794804,0.0
26099,2023-06-29,2023-06-29 23:00:00,23,16.0,1,0.995235,1,92.22555,91.786095,92.22554779052734
26101,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.19196536,0,6.4668,1.2414016,0.0
26103,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.31270102,0,3.817823,1.1938372,0.0
26105,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.15442368,0,6.688277,1.0328283,0.0
26107,2023-06-29,2023-06-29 23:00:00,23,410.0,1,0.2966335,0,5.4295235,1.6105787,0.0
26109,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.13919833,0,6.1675324,0.85851026,0.0
26111,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.3957957,0,8.751431,3.463779,0.0
26113,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.07275932,0,5.3914304,0.39227682,0.0
26115,2023-06-29,2023-06-29 23:00:00,23,2.0,1,0.9466268,1,8.823691,8.352742,8.823691368103027
26117,2023-06-29,2023-06-29 23:00:00,23,11.0,1,0.32081956,0,7.743157,2.4841561,0.0
26119,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.044681653,0,4.641049,0.20736974,0.0
26121,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.6835806,1,8.8253,6.032804,8.825300216674805
26123,2023-06-29,2023-06-29 23:00:00,23,214.0,1,0.2910925,0,9.262566,2.6962633,0.0
26125,2023-06-29,2023-06-29 23:00:00,23,333.0,1,0.99532473,1,257.50607,256.30215,257.5060729980469
26127,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.109762505,0,5.357725,0.5880773,0.0
26129,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.118116446,0,5.088833,0.6010749,0.0
26131,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.07140243,0,6.001986,0.42855638,0.0
26133,2023-06-29,2023-06-29 23:00:00,23,68.0,1,0.087041244,0,4.885378,0.42522937,0.0
26135,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.062064692,0,4.7192125,0.29289648,0.0
26137,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.11299498,0,4.851371,0.5481805,0.0
26139,2023-06-29,2023-06-29 23:00:00,23,808.0,1,0.70206505,1,9.88332,6.9387336,9.883319854736328
26141,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.08775442,0,6.0338864,0.5295002,0.0
26143,2023-06-29,2023-06-29 23:00:00,23,21.0,1,0.23818795,0,5.6542883,1.3467834,0.0
26145,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.69723505,1,11.680024,8.143723,11.680024147033691
26147,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.95163226,1,16.099195,15.320514,16.09919548034668
26149,2023-06-29,2023-06-29 23:00:00,23,4.0,1,0.40185446,0,7.5180755,3.021172,0.0
26151,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.71405816,1,3.5717423,2.5504317,3.571742296218872
26153,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.019897835,0,6.1675324,0.12272055,0.0
26155,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.40929362,0,7.702717,3.1526728,0.0
26157,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.6353979,1,4.5988884,2.9221241,4.598888397216797
26159,2023-06-29,2023-06-29 23:00:00,23,48.0,1,0.46425238,0,8.156773,3.786801,0.0
26161,2023-06-29,2023-06-29 23:00:00,23,12.0,1,0.9570719,1,41.142067,39.375916,41.142066955566406
26163,2023-06-29,2023-06-29 23:00:00,23,889.0,1,0.9957482,1,363.50473,361.9592,363.5047302246094
26165,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.19163746,0,5.566028,1.0666595,0.0
26001,2023-06-29,2023-06-30 00:00:00,24,10.0,1,0.067731164,0,4.134883,0.28006044,0.0
26003,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.08446558,0,5.566816,0.47020432,0.0
26005,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.599338,1,8.026989,4.8108797,8.026988983154297
26007,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.009227744,0,4.0509567,0.037381195,0.0
26009,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.12386934,0,6.5751147,0.8144551,0.0
26011,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.07542062,0,17.753279,1.3389633,0.0
26013,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.08236084,0,5.557967,0.45775884,0.0
26015,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.4349701,0,6.461186,2.8104227,0.0
26017,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.32126373,0,7.105021,2.2825856,0.0
26019,2023-06-29,2023-06-30 00:00:00,24,13.0,1,0.46409416,0,4.916343,2.2816463,0.0
26021,2023-06-29,2023-06-30 00:00:00,24,4.0,1,0.80308425,1,10.095728,8.10772,10.095727920532227
26023,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.109161146,0,5.4580603,0.5958081,0.0
26025,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.5524469,1,7.3807344,4.077464,7.380734443664551
26027,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.46080437,0,7.509593,3.4604533,0.0
26029,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.07765059,0,5.3563247,0.41592178,0.0
26031,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.12091041,0,5.578851,0.67454123,0.0
26033,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.04530075,0,9.426363,0.4270213,0.0
26035,2023-06-29,2023-06-30 00:00:00,24,40.0,1,0.18544078,0,15.894917,2.9475658,0.0
26037,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.5305463,1,6.4756675,3.4356415,6.475667476654053
26039,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.08648341,0,8.860474,0.766284,0.0
26041,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.08218001,0,4.844809,0.39814645,0.0
26043,2023-06-29,2023-06-30 00:00:00,24,36.0,1,0.15112208,0,5.052097,0.76348335,0.0
26045,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.50603956,1,6.512295,3.2954788,6.512294769287109
26047,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.07166974,0,5.577629,0.39974725,0.0
26049,2023-06-29,2023-06-30 00:00:00,24,109.0,1,0.818124,1,22.772938,18.631086,22.772937774658203
26051,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.121480644,0,5.385152,0.65419173,0.0
26053,2023-06-29,2023-06-30 00:00:00,24,3.0,1,0.82266897,1,3.1197917,2.566556,3.1197917461395264
26055,2023-06-29,2023-06-30 00:00:00,24,2.0,1,0.5396598,1,7.1526566,3.860001,7.152656555175781
26057,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.09802933,0,4.9796615,0.4881529,0.0
26059,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.22864407,0,9.399138,2.1490574,0.0
26061,2023-06-29,2023-06-30 00:00:00,24,6.0,1,0.98742014,1,5.7868056,5.7140083,5.786805629730225
26063,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.28278574,0,4.880616,1.3801687,0.0
26065,2023-06-29,2023-06-30 00:00:00,24,3.0,1,0.72931266,1,7.7960315,5.6857443,7.796031475067139
26067,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.28550112,0,7.545109,2.1541371,0.0
26069,2023-06-29,2023-06-30 00:00:00,24,2.0,1,0.14568257,0,4.3788166,0.6379173,0.0
26071,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.098924436,0,5.1837726,0.51280177,0.0
26073,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.28720945,0,6.3467126,1.8228358,0.0
26075,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.683056,1,10.519983,7.1857376,10.519983291625977
26077,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.6519427,1,10.723334,6.990999,10.723334312438965
26079,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.03351542,0,5.3768806,0.18020841,0.0
26081,2023-06-29,2023-06-30 00:00:00,24,534.0,1,0.9026026,1,36.456326,32.905575,36.45632553100586
26083,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.006087153,0,5.3032203,0.032281514,0.0
26085,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.073453024,0,6.8360763,0.50213045,0.0
26087,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.8038141,1,5.581014,4.486098,5.581014156341553
26089,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.13789085,0,5.812636,0.80150926,0.0
26091,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.5196217,1,8.594668,4.4659758,8.5946683883667
26093,2023-06-29,2023-06-30 00:00:00,24,138.0,1,0.74564415,1,9.25729,6.902644,9.25728988647461
26095,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.0100229625,0,5.1148257,0.051265705,0.0
26097,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.05330686,0,7.6179047,0.40608656,0.0
26099,2023-06-29,2023-06-30 00:00:00,24,16.0,1,0.9948487,1,102.31741,101.79035,102.31741333007812
26101,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.14597818,0,5.3893337,0.78672516,0.0
26103,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.28855643,0,3.817823,1.1016574,0.0
26105,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.12755097,0,5.578851,0.7115879,0.0
26107,2023-06-29,2023-06-30 00:00:00,24,427.0,1,0.28414142,0,5.4295235,1.5427525,0.0
26109,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.121643305,0,5.1332493,0.6244254,0.0
26111,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.3480887,0,7.3442883,2.556464,0.0
26113,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.064303465,0,5.3914304,0.34668764,0.0
26115,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.9393027,1,7.999513,7.513964,7.999513149261475
26117,2023-06-29,2023-06-30 00:00:00,24,1615.0,1,0.2808093,0,6.4815087,1.820068,0.0
26119,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.036082607,0,4.641049,0.16746114,0.0
26121,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.5893495,1,8.897627,5.243812,8.897626876831055
26123,2023-06-29,2023-06-30 00:00:00,24,2527.0,1,0.29160917,0,9.262566,2.701049,0.0
26125,2023-06-29,2023-06-30 00:00:00,24,168.0,1,0.994829,1,251.86723,250.56483,251.8672332763672
26127,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.09457698,0,5.357725,0.50671744,0.0
26129,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.09894737,0,5.088833,0.5035266,0.0
26131,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.077193074,0,6.001986,0.46331176,0.0
26133,2023-06-29,2023-06-30 00:00:00,24,24.0,1,0.07763023,0,4.885378,0.379253,0.0
26135,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.05546312,0,4.7192125,0.26174226,0.0
26137,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.09508928,0,4.851371,0.46131337,0.0
26139,2023-06-29,2023-06-30 00:00:00,24,65.0,1,0.5743961,1,9.043635,5.1946287,9.043635368347168
26141,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.0652647,0,5.018888,0.32755622,0.0
26143,2023-06-29,2023-06-30 00:00:00,24,20.0,1,0.19071692,0,5.6542883,1.0783684,0.0
26145,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.62715393,1,10.616211,6.6579986,10.6162109375
26147,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.95737195,1,15.271008,14.620034,15.271007537841797
26149,2023-06-29,2023-06-30 00:00:00,24,4.0,1,0.34040287,0,6.288907,2.140762,0.0
26151,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.6856594,1,3.5717423,2.4489987,3.571742296218872
26153,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.013781677,0,5.1332493,0.07074478,0.0
26155,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.36177048,0,6.4469028,2.332299,0.0
26157,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.5855719,1,4.2331767,2.4788294,4.2331767082214355
26159,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.4235483,0,6.835439,2.8951387,0.0
26161,2023-06-29,2023-06-30 00:00:00,24,10.0,1,0.94515574,1,32.22099,30.453854,32.22098922729492
26163,2023-06-29,2023-06-30 00:00:00,24,904.0,1,0.99529713,1,291.72986,290.35788,291.7298583984375
26165,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.16734383,0,5.566028,0.9314404,0.0
