location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26111,2023-06-29,2023-06-29 21:00:00,21,13.0,1,0.41453943,0,12.081463067006828,5.0082427718652935,0.0
26113,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.07744833,0,3.5090797320651803,0.2717723679613612,0.0
26115,2023-06-29,2023-06-29 21:00:00,21,8.0,1,0.95086133,1,21.74512064412729,20.676594441077572,21.74512064412729
26117,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.34164307,0,7.481861833817539,2.5561262104142384,0.0
26119,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.046922386,0,13.352827686266963,0.6265465307817984,0.0
26121,2023-06-29,2023-06-29 21:00:00,21,789.0,1,0.691434,1,12.030394314271627,8.318223972250765,12.030394314271627
26123,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.2986933,0,15.360943980519918,4.588211037804401,0.0
26125,2023-06-29,2023-06-29 21:00:00,21,229.0,1,0.9954438,1,277.4506126840326,276.1864980160467,277.4506126840326
26127,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.11338583,0,7.345190073198888,0.8328404461420259,0.0
26129,2023-06-29,2023-06-29 21:00:00,21,2.0,1,0.12199274,0,4.322835115251627,0.5273544875462551,0.0
26131,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10827881,0,5.256517286204808,0.5691694416352224,0.0
26133,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09120344,0,6.200938427473307,0.5655469387946548,0.0
26135,2023-06-29,2023-06-29 21:00:00,21,6.0,1,0.07335556,0,7.460555417095618,0.5472732428014182,0.0
26137,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.12276744,0,4.336438915814189,0.5323735086376642,0.0
26139,2023-06-29,2023-06-29 21:00:00,21,527.0,1,0.70965457,1,5.749531028142748,4.080180967327139,5.749531028142748
26141,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09194729,0,3.1613115573831294,0.2906740220781913,0.0
26143,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23362239,0,4.799877239455178,1.121358778236078,0.0
26145,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.70590216,1,13.209279951726797,9.324459239586409,13.209279951726797
26147,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.9546472,1,5.4344475646835235,5.187980061059424,5.4344475646835235
26149,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.4246491,0,6.79429740920573,2.8851922091197295,0.0
26151,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.8356409,1,6.4008046152558125,5.348774176063009,6.4008046152558125
26153,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.020922901,0,9.704551541124369,0.2030473722007895,0.0
26155,2023-06-29,2023-06-29 21:00:00,21,9.0,1,0.41538882,0,9.638228946673788,4.0036125736795665,0.0
26157,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.64493364,1,4.341963970570413,2.800278632443562,4.341963970570413
26159,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.47335565,0,6.241779675984152,2.95458168131107,0.0
26161,2023-06-29,2023-06-29 21:00:00,21,30.0,1,0.9587409,1,34.594257099359176,33.16692884123108,34.594257099359176
26163,2023-06-29,2023-06-29 21:00:00,21,441.0,1,0.9958566,1,605.0589753951572,602.5519638221647,605.0589753951572
26165,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.19970721,0,12.142717404599352,2.424988215467314,0.0
26001,2023-06-29,2023-06-29 22:00:00,22,933.0,1,0.08823377,0,2.0109934641674077,0.17743753265714077,0.0
26003,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.11025757,0,29.329304019446766,3.2337778914508775,0.0
26005,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.6211564,1,5.208065405507035,3.2350231295094085,5.208065405507035
26007,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.013399384,0,4.496084048031367,0.06024475658618499,0.0
26009,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.14567396,0,9.386882945647043,1.3674244149477293,0.0
26011,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.10314437,0,34.51100910146103,3.5596162925052157,0.0
26013,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09429463,0,6.742154902372176,0.6357490018615588,0.0
26015,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.47670075,0,6.694496065477219,3.1912713151915018,0.0
26017,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.36722344,0,14.99634291127745,5.507008655305059,0.0
26019,2023-06-29,2023-06-29 22:00:00,22,14.0,1,0.49184653,0,10.33213646239068,5.081825483350193,0.0
26021,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.82542914,1,17.860231534982987,14.742355583295405,17.860231534982987
26023,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.17676628,0,2.6406034836839236,0.4667696451528843,0.0
26025,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.6648803,1,6.086820854212709,4.04700712784565,6.086820854212709
26027,2023-06-29,2023-06-29 22:00:00,22,83.0,1,0.5042169,1,6.250724624660109,3.15172105181016,6.250724624660109
26029,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09810123,0,7.024474681721104,0.6891095956723836,0.0
26031,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.15935375,0,5.311983057694865,0.8464844093644427,0.0
26033,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.05637992,0,32.15236199545748,1.812747652877837,0.0
26035,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.20037128,0,6.0527896189464565,1.2128052054107414,0.0
26037,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5947846,1,3.6819963651643635,2.189994799410886,3.6819963651643635
26039,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.10252386,0,31.18558517135422,3.1972666715243694,0.0
26041,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.10686535,0,4.908121769967057,0.524508133276656,0.0
26043,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.16056213,0,9.521924384759322,1.5288604402399708,0.0
26045,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5440563,1,5.986543087751741,3.257016460253355,5.986543087751741
26047,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.08003115,0,3.863686402885887,0.30921526254380227,0.0
26049,2023-06-29,2023-06-29 22:00:00,22,118.0,1,0.8599825,1,17.41758981896727,14.978822271711795,17.41758981896727
26051,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.14756873,0,3.4447901013705455,0.5083433089880607,0.0
26053,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.8024278,1,5.886513556027941,4.723502289092179,5.886513556027941
26055,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.56103396,1,8.130863626940389,4.561690652643179,8.130863626940389
26057,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.15793282,0,1.9351470233392185,0.305623222516316,0.0
26059,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.292071,0,6.102486448703666,1.782359408916301,0.0
26061,2023-06-29,2023-06-29 22:00:00,22,6.0,1,0.9876276,1,10.066116480659787,9.941574717452085,10.066116480659787
26063,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.39250752,0,3.735798432473942,1.4663289902718821,0.0
26065,2023-06-29,2023-06-29 22:00:00,22,3.0,1,0.8165579,1,10.279314103349481,8.393654975425914,10.279314103349481
26067,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.35134608,0,8.80532870586317,3.093717684599125,0.0
26069,2023-06-29,2023-06-29 22:00:00,22,502.0,1,0.18543638,0,2.1822016921791043,0.4046595885335796,0.0
26071,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12623061,0,5.38541085031492,0.6798037096457451,0.0
26073,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.3342344,0,3.6078696349312476,1.2058740946616981,0.0
26075,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.7759763,1,10.411305172483193,8.078926068408533,10.411305172483193
26077,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.7246129,1,7.610524111687632,5.514683883724993,7.610524111687632
26079,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.03822778,0,14.687113210036465,0.5614557569121029,0.0
26081,2023-06-29,2023-06-29 22:00:00,22,22.0,1,0.9135383,1,44.630392649454876,40.77157200947535,44.630392649454876
26083,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.0069665853,0,5.2827176551123305,0.03680250312535459,0.0
26085,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09879161,0,36.03364210423341,3.559821399604244,0.0
26087,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.8562452,1,5.1185068722484734,4.382697041402687,5.1185068722484734
26089,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.17567752,0,7.043498454491551,1.2373843618586475,0.0
26091,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5918185,1,11.822039159635242,6.996501618185164,11.822039159635242
26093,2023-06-29,2023-06-29 22:00:00,22,147.0,1,0.8207475,1,16.914149515774707,13.88224584001222,16.914149515774707
26095,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.01369767,0,8.445260549457501,0.11568039073063956,0.0
26097,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.06701744,0,19.981863203648963,1.3391333878378195,0.0
26099,2023-06-29,2023-06-29 22:00:00,22,15.0,1,0.9953564,1,87.83324734205856,87.42538320055392,87.83324734205856
26101,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.20004548,0,7.222817422782729,1.444891987857359,0.0
26103,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.3326887,0,3.7644898626132774,1.2524031980194832,0.0
26105,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.1592576,0,8.083065740213,1.287289696274746,0.0
26107,2023-06-29,2023-06-29 22:00:00,22,12.0,1,0.3131148,0,3.6785979272942355,1.1518234252556252,0.0
26109,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.14363661,0,5.944776579174055,0.8538875793198747,0.0
26111,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.41453943,0,12.074625236599982,5.00540822156949,0.0
26113,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.07744833,0,3.5067227845019855,0.2715898263067624,0.0
26115,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.95086133,1,21.733231509345412,20.66528952250925,21.733231509345412
26117,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.34164307,0,7.477428267598163,2.554611513261221,0.0
26119,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.046922386,0,13.345325299028266,0.6261945008741692,0.0
26121,2023-06-29,2023-06-29 22:00:00,22,999.0,1,0.691434,1,12.023583178086106,8.31351452093798,12.023583178086106
26123,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.2986933,0,15.352391927919864,4.585656596997559,0.0
26125,2023-06-29,2023-06-29 22:00:00,22,265.0,1,0.9954438,1,277.30506336309924,276.04161184387965,277.30506336309924
26127,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.11338583,0,7.340827946872415,0.8323458428438589,0.0
26129,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12199274,0,4.320052808439671,0.5270150663229384,0.0
26131,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09652764,0,5.253246933040072,0.5070835471791987,0.0
26133,2023-06-29,2023-06-29 22:00:00,22,24.0,1,0.09120344,0,6.197174414573147,0.5652036478560062,0.0
26135,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.06511773,0,7.45613298798402,0.4855264673595346,0.0
26137,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12276744,0,4.333649498140042,0.5320310589679995,0.0
26139,2023-06-29,2023-06-29 22:00:00,22,529.0,1,0.70965457,1,5.746002971054656,4.077677265492674,5.746002971054656
26141,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.09194729,0,3.1591363922235685,0.29047402154229435,0.0
26143,2023-06-29,2023-06-29 22:00:00,22,20.0,1,0.23362239,0,4.796845577267181,1.1206505140789842,0.0
26145,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.70590216,1,13.20185259853124,9.319216254928419,13.20185259853124
26147,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.9546472,1,5.431084205326572,5.1847692395224865,5.431084205326572
26149,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.4246491,0,6.79022324077735,2.883462117205844,0.0
26151,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.8356409,1,6.396936130012678,5.345541511544608,6.396936130012678
26153,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.020922901,0,9.698956149565747,0.20293030037654308,0.0
26155,2023-06-29,2023-06-29 22:00:00,22,9.0,1,0.41538882,0,9.63266822269407,4.001302711093075,0.0
26157,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.64493364,1,4.339171664886933,2.798477780572451,4.339171664886933
26159,2023-06-29,2023-06-29 22:00:00,22,48.0,1,0.47335565,0,6.237994314896142,2.952789859249356,0.0
26161,2023-06-29,2023-06-29 22:00:00,22,29.0,1,0.9587409,1,34.57565157394841,33.14909096323937,34.57565157394841
26163,2023-06-29,2023-06-29 22:00:00,22,493.0,1,0.9958566,1,604.7421814349499,602.2364824714001,604.7421814349499
26165,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.19970721,0,12.135847555849457,2.4236162571399116,0.0
26001,2023-06-29,2023-06-29 23:00:00,23,1068.0,1,0.08295049,0,2.0047925382242333,0.1662985188489532,0.0
26003,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.10532658,0,29.26684298445258,3.08257642103175,0.0
26005,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.61869884,1,5.195280338289831,3.2143138947357732,5.195280338289831
26007,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.012176351,0,4.484765255558091,0.0546080745159063,0.0
26009,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.13940725,0,9.365491902228026,1.3056174457460943,0.0
26011,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.09706331,0,34.43787671501579,3.3426543186340023,0.0
26013,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.05704146,0,6.726210487426901,0.3836728583013875,0.0
26015,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.46638513,0,6.678649800501925,3.1148229294776075,0.0
26017,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.3613981,0,14.963399585782092,5.407744192605711,0.0
26019,2023-06-29,2023-06-29 23:00:00,23,13.0,1,0.47903812,0,10.308798736879986,4.938307559323187,0.0
26021,2023-06-29,2023-06-29 23:00:00,23,4.0,1,0.823921,1,17.82139023545466,14.68341810614488,17.82139023545466
26023,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.15310276,0,2.6331059208829917,0.4031357721331743,0.0
26025,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.64967144,1,6.072226052924531,3.9449518156104295,6.072226052924531
26027,2023-06-29,2023-06-29 23:00:00,23,83.0,1,0.49507815,0,6.235792275265487,3.087204481333507,0.0
26029,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.09365669,0,7.007948849358331,0.6563412854119224,0.0
26031,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.1526036,0,5.298983979496544,0.8086440127962679,0.0
26033,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.05504646,0,32.084087074232436,1.7661154646188162,0.0
26035,2023-06-29,2023-06-29 23:00:00,23,40.0,1,0.18819846,0,6.0382649025562225,1.1363921685864187,0.0
26037,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.57831967,1,3.672354128117985,2.1237946229787346,3.672354128117985
26039,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.09790069,0,31.119301257934783,3.0466010234033547,0.0
26041,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.10342606,0,4.895954415240181,0.5063692827976991,0.0
26043,2023-06-29,2023-06-29 23:00:00,23,36.0,1,0.15569599,0,9.500255233143404,1.4791516411926262,0.0
26045,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.5312157,1,5.97215480136005,3.1725025565273763,5.97215480136005
26047,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.07633599,0,3.8536699881862084,0.29417370959200045,0.0
26049,2023-06-29,2023-06-29 23:00:00,23,109.0,1,0.85165244,1,17.379660108432088,14.801429996963524,17.379660108432088
26051,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.13804992,0,3.4356363736791513,0.4742893108447051,0.0
26053,2023-06-29,2023-06-29 23:00:00,23,3.0,1,0.7965682,1,5.872331273311027,4.677712439643705,5.872331273311027
26055,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.5483682,1,8.112059265582023,4.448395463991585,8.112059265582023
26057,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.14232273,0,1.9291022977226888,0.274555113174293,0.0
26059,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.27830788,0,6.087859385242736,1.6942992692676795,0.0
26061,2023-06-29,2023-06-29 23:00:00,23,6.0,1,0.98749,1,10.043326604297802,9.917684571812208,10.043326604297802
26063,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.3764401,0,3.7260453939133966,1.4026329298359839,0.0
26065,2023-06-29,2023-06-29 23:00:00,23,3.0,1,0.81276,1,10.256085161713761,8.335735729477083,10.256085161713761
26067,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.33022782,0,8.785135331856509,2.9010961071883608,0.0
26069,2023-06-29,2023-06-29 23:00:00,23,996.0,1,0.17340937,0,2.175648175120938,0.37727778497671993,0.0
26071,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.111471616,0,5.3722605528231595,0.5988545639549603,0.0
26073,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.31364733,0,3.5983800565903943,1.1286222963813517,0.0
26075,2023-06-29,2023-06-29 23:00:00,23,2.0,1,0.76869774,1,10.387804404669636,7.9850817553816835,10.387804404669636
26077,2023-06-29,2023-06-29 23:00:00,23,4.0,1,0.7142631,1,7.59279135238944,5.423250548928415,7.59279135238944
26079,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.0363864,0,14.654806721020377,0.5332356660324873,0.0
26081,2023-06-29,2023-06-29 23:00:00,23,5.0,1,0.91153055,1,44.53642011549072,40.59630771416982,44.53642011549072
26083,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.006420189,0,5.269778846919997,0.033832976444147796,0.0
26085,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.092940584,0,35.95737396389127,3.3418993290219143,0.0
26087,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.8423632,1,5.105906244432727,4.301027414357764,5.105906244432727
26089,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.16837446,0,7.026933444027758,1.1831561516103548,0.0
26091,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.5753192,1,11.79563308595372,6.786253847863026,11.79563308595372
26093,2023-06-29,2023-06-29 23:00:00,23,151.0,1,0.81053936,1,16.877256604579696,13.679680848091712,16.877256604579696
26095,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.01244776,0,8.425808710096776,0.10488244833999778,0.0
26097,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.06388142,0,19.938652555261964,1.2737094301224845,0.0
26099,2023-06-29,2023-06-29 23:00:00,23,16.0,1,0.995235,1,87.65030161513643,87.2326501965686,87.65030161513643
26101,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.19196536,0,7.205883117713746,1.3832799213669806,0.0
26103,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.31270102,0,3.754677736101989,1.174091545326674,0.0
26105,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.15442368,0,8.064359815187812,1.2453281508093283,0.0
26107,2023-06-29,2023-06-29 23:00:00,23,410.0,1,0.2966335,0,3.6689626890878753,1.0883372870601384,0.0
26109,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.13919833,0,5.930474307923108,0.8255121377103605,0.0
26111,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.3957957,0,12.047698979936936,4.768427486504568,0.0
26113,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.07275932,0,3.497441510873967,0.254471475941071,0.0
26115,2023-06-29,2023-06-29 23:00:00,23,2.0,1,0.9466268,1,21.686414043045307,20.528940347737272,21.686414043045307
26117,2023-06-29,2023-06-29 23:00:00,23,11.0,1,0.32081956,0,7.459969609682912,2.3933041432717013,0.0
26119,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.044681653,0,13.315782126361626,0.5949711614589357,0.0
26121,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.6835806,1,11.99676203889628,8.200753521161262,11.99676203889628
26123,2023-06-29,2023-06-29 23:00:00,23,214.0,1,0.2910925,0,15.318715344909798,4.45916291965937,0.0
26125,2023-06-29,2023-06-29 23:00:00,23,333.0,1,0.99532473,1,276.731913966376,275.4381177925832,276.731913966376
26127,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.109762505,0,7.323650607559381,0.8038622342102957,0.0
26129,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.118116446,0,4.309096539729192,0.5089751680516909,0.0
26131,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.07140243,0,5.240368817694548,0.3741750704798758,0.0
26133,2023-06-29,2023-06-29 23:00:00,23,68.0,1,0.087041244,0,6.182352348010732,0.5381196386656443,0.0
26135,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.062064692,0,7.438718186175864,0.46168175591196736,0.0
26137,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.11299498,0,4.3226652280184314,0.48843945517313736,0.0
26139,2023-06-29,2023-06-29 23:00:00,23,808.0,1,0.70206505,1,5.732110059849842,4.024314139224479,5.732110059849842
26141,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.08775442,0,3.1505709479399253,0.27647652915459187,0.0
26143,2023-06-29,2023-06-29 23:00:00,23,21.0,1,0.23818795,0,4.7849073879099375,1.1397072999911952,0.0
26145,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.69723505,1,13.172604897642016,9.184401805684912,13.172604897642016
26147,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.95163226,1,5.417839846822932,5.155791184664652,5.417839846822932
26149,2023-06-29,2023-06-29 23:00:00,23,4.0,1,0.40185446,0,6.774179832522986,2.7222343478614173,0.0
26151,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.71405816,1,6.381702668467691,4.55690687010273,6.381702668467691
26153,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.019897835,0,9.676922413676825,0.1925498086805441,0.0
26155,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.40929362,0,9.610771002055131,3.9336272715148146,0.0
26157,2023-06-29,2023-06-29 23:00:00,23,1.0,1,0.6353979,1,4.328176022257394,2.750114003293303,4.328176022257394
26159,2023-06-29,2023-06-29 23:00:00,23,48.0,1,0.46425238,0,6.223088182665063,2.8890835154147783,0.0
26161,2023-06-29,2023-06-29 23:00:00,23,12.0,1,0.9570719,1,34.50238606094897,33.021264194573746,34.50238606094897
26163,2023-06-29,2023-06-29 23:00:00,23,889.0,1,0.9957482,1,603.4946986846763,600.9287731257949,603.4946986846763
26165,2023-06-29,2023-06-29 23:00:00,23,0.0,0,0.19163746,0,12.10879521619345,2.3204987155066643,0.0
26001,2023-06-29,2023-06-30 00:00:00,24,10.0,1,0.067731164,0,2.25080088512457,0.15244936477260504,0.0
26003,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.08446558,0,31.744849673359493,2.681347082482644,0.0
26005,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.599338,1,5.702500272850622,3.4177250803157,5.702500272850622
26007,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.009227744,0,4.933813905836507,0.04552797316482092,0.0
26009,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.12386934,0,10.21413535938429,1.26521817644063,0.0
26011,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.07542062,0,37.339246229688214,2.8161490284349635,0.0
26013,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.08236084,0,7.358770720999371,0.6060745477645287,0.0
26015,2023-06-29,2023-06-30 00:00:00,24,1.0,1,0.4349701,0,7.307316145954328,3.1784641125955866,0.0
26017,2023-06-29,2023-06-30 00:00:00,24,0.0,0,0.32126373,0,16.270354889035282,5.227074908632937,0.0
