location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26025,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.71619344,1,9.057433,6.486874,9.057433128356934
26027,2023-06-28,2023-06-29 16:00:00,40,7.0,1,0.39317983,0,7.125598,2.8016415,0.0
26029,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.13432184,0,5.0528026,0.67870176,0.0
26031,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.14943215,0,5.957065,0.8901771,0.0
26033,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.106322795,0,8.705037,0.9255439,0.0
26035,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.25548422,0,5.2069006,1.3302809,0.0
26037,2023-06-28,2023-06-29 16:00:00,40,84.0,1,0.5978799,1,8.5732765,5.1257896,8.57327651977539
26039,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.10191949,0,5.780301,0.58912534,0.0
26041,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.094182394,0,5.188883,0.4887014,0.0
26043,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.08880868,0,6.1228614,0.5437632,0.0
26045,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.56006944,1,8.858306,4.9612665,8.858305931091309
26047,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.098921776,0,5.4254975,0.53669983,0.0
26049,2023-06-28,2023-06-29 16:00:00,40,70.0,1,0.8448319,1,36.823994,31.110085,36.82399368286133
26051,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.1574966,0,6.100338,0.9607825,0.0
26053,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.58461666,1,3.6883385,2.156264,3.6883385181427
26055,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.46654567,0,5.7756453,2.6946023,0.0
26057,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.19253768,0,6.613057,1.2732627,0.0
26059,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.35749242,0,6.6319757,2.370881,0.0
26061,2023-06-28,2023-06-29 16:00:00,40,6.0,1,0.9634708,1,6.8871713,6.6355886,6.887171268463135
26063,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.37508106,0,6.084359,2.2821279,0.0
26065,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.8391369,1,12.5323,10.516315,12.532299995422363
26067,2023-06-28,2023-06-29 16:00:00,40,2.0,1,0.38529935,0,7.2087274,2.777518,0.0
26069,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.23688105,0,5.4077787,1.2810003,0.0
26071,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.14246604,0,5.194565,0.74004906,0.0
26073,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.425177,0,6.490699,2.759696,0.0
26075,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.72007966,1,18.53673,13.347922,18.53672981262207
26077,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.7150404,1,15.636217,11.180527,15.63621711730957
26079,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.067128785,0,5.935361,0.39843357,0.0
26081,2023-06-28,2023-06-29 16:00:00,40,589.0,1,0.8172372,1,90.91691,74.30068,90.91690826416016
26083,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.01383057,0,5.9176793,0.081844874,0.0
26085,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.13725476,0,7.6578636,1.0510782,0.0
26087,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.81826323,1,6.926457,5.667665,6.926456928253174
26089,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.13983054,0,7.5092297,1.0500196,0.0
26091,2023-06-28,2023-06-29 16:00:00,40,8.0,1,0.5278341,1,8.670649,4.576664,8.670648574829102
26093,2023-06-28,2023-06-29 16:00:00,40,9.0,1,0.9225749,1,15.117506,13.947031,15.11750602722168
26095,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.025934925,0,4.7252674,0.12254946,0.0
26097,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.072522715,0,5.11933,0.3712677,0.0
26099,2023-06-28,2023-06-29 16:00:00,40,64.0,1,0.98675585,1,105.21718,103.82367,105.21717834472656
26101,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.120956525,0,6.1025543,0.73814374,0.0
26103,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.105324835,0,5.0960045,0.53673583,0.0
26105,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.14194752,0,9.040321,1.2832512,0.0
26107,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.44564778,0,5.237194,2.3339438,0.0
26109,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.075343624,0,6.0622725,0.45675358,0.0
26111,2023-06-28,2023-06-29 16:00:00,40,35.0,1,0.52348447,1,7.0013103,3.6650772,7.001310348510742
26113,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.102857895,0,4.2169967,0.4337514,0.0
26115,2023-06-28,2023-06-29 16:00:00,40,8.0,1,0.8948573,1,39.420788,35.275978,39.4207878112793
26117,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.4175761,0,6.7854443,2.8334394,0.0
26119,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.0560869,0,4.472326,0.2508389,0.0
26121,2023-06-28,2023-06-29 16:00:00,40,7.0,1,0.8257874,1,14.725541,12.160167,14.725541114807129
26123,2023-06-28,2023-06-29 16:00:00,40,68.0,1,0.33073846,0,10.55743,3.491748,0.0
26125,2023-06-28,2023-06-29 16:00:00,40,262.0,1,0.9847676,1,288.3101,283.91843,288.3100891113281
26127,2023-06-28,2023-06-29 16:00:00,40,19.0,1,0.15172823,0,5.3666353,0.8142701,0.0
26129,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.15229301,0,5.0680118,0.77182275,0.0
26131,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.043695122,0,5.023523,0.21950345,0.0
26133,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.10317785,0,4.5838947,0.47295642,0.0
26135,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.0702925,0,4.1284313,0.29019776,0.0
26137,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.12307633,0,4.6670885,0.5744081,0.0
26139,2023-06-28,2023-06-29 16:00:00,40,511.0,1,0.7446465,1,13.572668,10.106839,13.572668075561523
26141,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.060174882,0,5.0878353,0.30615988,0.0
26143,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.24285798,0,4.9646707,1.2057099,0.0
26145,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.7319548,1,20.584171,15.066683,20.584171295166016
26147,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.910639,1,15.837703,14.42243,15.837702751159668
26149,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.43806323,0,7.912565,3.466204,0.0
26151,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.700096,1,5.5600066,3.8925385,5.560006618499756
26153,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.029163184,0,5.7160854,0.16669925,0.0
26155,2023-06-28,2023-06-29 16:00:00,40,59.0,1,0.4175761,0,8.816695,3.6816413,0.0
26157,2023-06-28,2023-06-29 16:00:00,40,18.0,1,0.44358182,0,9.3308325,4.1389875,0.0
26159,2023-06-28,2023-06-29 16:00:00,40,4.0,1,0.45314968,0,6.5664325,2.9755766,0.0
26161,2023-06-28,2023-06-29 16:00:00,40,42.0,1,0.91040486,1,78.15912,71.15644,78.15911865234375
26163,2023-06-28,2023-06-29 16:00:00,40,346.0,1,0.9847676,1,240.68878,237.02252,240.68878173828125
26165,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.18954436,0,4.8197727,0.91356075,0.0
26001,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.10531399,0,4.560367,0.48027045,0.0
26003,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.06773304,0,6.0699353,0.4111352,0.0
26005,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.5457886,1,9.770909,5.332851,9.770909309387207
26007,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.020640407,0,4.673364,0.096460134,0.0
26009,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.1265929,0,5.2357993,0.66281503,0.0
26011,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.09173358,0,11.337602,1.0400388,0.0
26013,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.050586935,0,5.112351,0.25861818,0.0
26015,2023-06-28,2023-06-29 17:00:00,41,582.0,1,0.39145523,0,6.919944,2.7088482,0.0
26017,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.38243586,0,7.2167573,2.7599468,0.0
26019,2023-06-28,2023-06-29 17:00:00,41,13.0,1,0.086693905,0,5.2275662,0.45319813,0.0
26021,2023-06-28,2023-06-29 17:00:00,41,39.0,1,0.8141388,1,12.2121105,9.942353,12.21211051940918
26023,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.18360741,0,6.7274528,1.2352102,0.0
26025,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.7060591,1,9.057433,6.395083,9.057433128356934
26027,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.38780224,0,7.125598,2.7633228,0.0
26029,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13433899,0,5.0528026,0.67878836,0.0
26031,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14658305,0,5.957065,0.87320477,0.0
26033,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.10633682,0,8.705037,0.9256659,0.0
26035,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.25121027,0,5.2069006,1.3080269,0.0
26037,2023-06-28,2023-06-29 17:00:00,41,84.0,1,0.58596325,1,8.5732765,5.023625,8.57327651977539
26039,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.099869885,0,5.780301,0.577278,0.0
26041,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.09419499,0,5.188883,0.4887668,0.0
26043,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.08882062,0,6.1228614,0.54383636,0.0
26045,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.54787964,1,8.858306,4.8532853,8.858305931091309
26047,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.09893494,0,5.4254975,0.5367713,0.0
26049,2023-06-28,2023-06-29 17:00:00,41,72.0,1,0.83825374,1,36.823994,30.86785,36.82399368286133
26051,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.1575162,0,6.100338,0.96090204,0.0
26053,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.5846524,1,3.6883385,2.1563962,3.6883385181427
26055,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.45993313,0,5.7756453,2.6564107,0.0
26057,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.18904938,0,6.613057,1.2501943,0.0
26059,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.3523195,0,6.6319757,2.3365743,0.0
26061,2023-06-28,2023-06-29 17:00:00,41,7.0,1,0.963476,1,6.8871713,6.6356244,6.887171268463135
26063,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.36980018,0,6.084359,2.2499971,0.0
26065,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.8323652,1,12.5323,10.431451,12.532299995422363
26067,2023-06-28,2023-06-29 17:00:00,41,336.0,1,0.37996206,0,7.2087274,2.7390428,0.0
26069,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.232821,0,5.4077787,1.2590444,0.0
26071,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14248407,0,5.194565,0.7401427,0.0
26073,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.42888036,0,6.490699,2.7837334,0.0
26075,2023-06-28,2023-06-29 17:00:00,41,2.0,1,0.71002805,1,18.53673,13.161598,18.53672981262207
26077,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.704882,1,15.636217,11.021688,15.63621711730957
26079,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.06572762,0,5.935361,0.39011717,0.0
26081,2023-06-28,2023-06-29 17:00:00,41,358.0,1,0.80975264,1,90.91691,73.62021,90.91690826416016
26083,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.01352576,0,5.9176793,0.08004111,0.0
26085,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13460107,0,7.6578636,1.0307566,0.0
26087,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.81081086,1,6.926457,5.6160464,6.926456928253174
26089,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13984829,0,7.5092297,1.0501529,0.0
26091,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.51552385,1,8.670649,4.4699264,8.670648574829102
26093,2023-06-28,2023-06-29 17:00:00,41,5.0,1,0.91897655,1,15.117506,13.892633,15.11750602722168
26095,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.025938654,0,4.7252674,0.12256708,0.0
26097,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.07253265,0,5.11933,0.37131855,0.0
26099,2023-06-28,2023-06-29 17:00:00,41,55.0,1,0.98609537,1,105.21718,103.75417,105.21717834472656
26101,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12097221,0,6.1025543,0.73823947,0.0
26103,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.10533874,0,5.0960045,0.5368067,0.0
26105,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13921775,0,9.040321,1.2585732,0.0
26107,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.44007298,0,5.237194,2.3047476,0.0
26109,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.075353906,0,6.0622725,0.4568159,0.0
26111,2023-06-28,2023-06-29 17:00:00,41,35.0,1,0.53038234,1,7.0013103,3.7133713,7.001310348510742
26113,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.10079156,0,4.2169967,0.42503765,0.0
26115,2023-06-28,2023-06-29 17:00:00,41,5.0,1,0.890124,1,39.420788,35.08939,39.4207878112793
26117,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.42126185,0,6.7854443,2.8584487,0.0
26119,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.054902643,0,4.472326,0.24554251,0.0
26121,2023-06-28,2023-06-29 17:00:00,41,3.0,1,0.81857526,1,14.725541,12.053964,14.725541114807129
26123,2023-06-28,2023-06-29 17:00:00,41,68.0,1,0.33917582,0,10.55743,3.580825,0.0
26125,2023-06-28,2023-06-29 17:00:00,41,259.0,1,0.9840096,1,288.3101,283.6999,288.3100891113281
26127,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14884299,0,5.3666353,0.79878604,0.0
26129,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14939892,0,5.0680118,0.7571555,0.0
26131,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.043701295,0,5.023523,0.21953446,0.0
26133,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.10110581,0,4.5838947,0.4634584,0.0
26135,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.068830185,0,4.1284313,0.2841607,0.0
26137,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12065845,0,4.6670885,0.56312364,0.0
26139,2023-06-28,2023-06-29 17:00:00,41,45.0,1,0.73515254,1,13.572668,9.977982,13.572668075561523
26141,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.058909703,0,5.0878353,0.29972288,0.0
26143,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.20996119,0,4.9646707,1.0423882,0.0
26145,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.7448029,1,20.584171,15.33115,20.584171295166016
26147,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.910639,1,15.837703,14.42243,15.837702751159668
26149,2023-06-28,2023-06-29 17:00:00,41,78.0,1,0.4325093,0,7.912565,3.4222581,0.0
26151,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.6953307,1,5.5600066,3.866043,5.560006618499756
26153,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.02916736,0,5.7160854,0.16672312,0.0
26155,2023-06-28,2023-06-29 17:00:00,41,10.0,1,0.42126185,0,8.816695,3.7141373,0.0
26157,2023-06-28,2023-06-29 17:00:00,41,40.0,1,0.44361824,0,9.3308325,4.1393275,0.0
26159,2023-06-28,2023-06-29 17:00:00,41,4.0,1,0.44095448,0,6.5664325,2.8954978,0.0
26161,2023-06-28,2023-06-29 17:00:00,41,21.0,1,0.9062983,1,78.15912,70.83547,78.15911865234375
26163,2023-06-28,2023-06-29 17:00:00,41,359.0,1,0.9840096,1,240.68878,236.84007,240.68878173828125
26165,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.18609779,0,4.8197727,0.89694905,0.0
26001,2023-06-28,2023-06-29 18:00:00,42,73.0,1,0.10531399,0,4.560367,0.48027045,0.0
26003,2023-06-28,2023-06-29 18:00:00,42,37.0,1,0.06773304,0,6.0699353,0.4111352,0.0
26005,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.5389481,1,9.770909,5.266013,9.770909309387207
26007,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.020640407,0,4.673364,0.096460134,0.0
26009,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.1265929,0,5.2357993,0.66281503,0.0
26011,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.09173358,0,11.337602,1.0400388,0.0
26013,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.050586935,0,5.112351,0.25861818,0.0
26015,2023-06-28,2023-06-29 18:00:00,42,11.0,1,0.39145523,0,6.919944,2.7088482,0.0
26017,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.38243586,0,7.2167573,2.7599468,0.0
26019,2023-06-28,2023-06-29 18:00:00,42,13.0,1,0.086693905,0,5.2275662,0.45319813,0.0
26021,2023-06-28,2023-06-29 18:00:00,42,2160.0,1,0.80993235,1,12.2121105,9.890984,12.21211051940918
26023,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.18360741,0,6.7274528,1.2352102,0.0
26025,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.700307,1,9.057433,6.3429837,9.057433128356934
26027,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.38780224,0,7.125598,2.7633228,0.0
26029,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13433899,0,5.0528026,0.67878836,0.0
26031,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14658305,0,5.957065,0.87320477,0.0
26033,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.10633682,0,8.705037,0.9256659,0.0
26035,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.25121027,0,5.2069006,1.3080269,0.0
26037,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.58596325,1,8.5732765,5.023625,8.57327651977539
26039,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.099869885,0,5.780301,0.577278,0.0
26041,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.09419499,0,5.188883,0.4887668,0.0
26043,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.08882062,0,6.1228614,0.54383636,0.0
26045,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.54104424,1,8.858306,4.7927356,8.858305931091309
26047,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.09893494,0,5.4254975,0.5367713,0.0
26049,2023-06-28,2023-06-29 18:00:00,42,124.0,1,0.834482,1,36.823994,30.72896,36.82399368286133
26051,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.1575162,0,6.100338,0.96090204,0.0
26053,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.5846524,1,3.6883385,2.1563962,3.6883385181427
26055,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.4530953,0,5.7756453,2.6169176,0.0
26057,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.18904938,0,6.613057,1.2501943,0.0
26059,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.3523195,0,6.6319757,2.3365743,0.0
26061,2023-06-28,2023-06-29 18:00:00,42,7.0,1,0.963476,1,6.8871713,6.6356244,6.887171268463135
26063,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.36980018,0,6.084359,2.2499971,0.0
26065,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.82848436,1,12.5323,10.382814,12.532299995422363
26067,2023-06-28,2023-06-29 18:00:00,42,3.0,1,0.37996206,0,7.2087274,2.7390428,0.0
26069,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.232821,0,5.4077787,1.2590444,0.0
26071,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14248407,0,5.194565,0.7401427,0.0
26073,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.42888036,0,6.490699,2.7837334,0.0
26075,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.70432097,1,18.53673,13.055807,18.53672981262207
26077,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.69911665,1,15.636217,10.93154,15.63621711730957
26079,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.06572762,0,5.935361,0.39011717,0.0
26081,2023-06-28,2023-06-29 18:00:00,42,360.0,1,0.8054706,1,90.91691,73.230896,90.91690826416016
26083,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.01352576,0,5.9176793,0.08004111,0.0
26085,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13460107,0,7.6578636,1.0307566,0.0
26087,2023-06-28,2023-06-29 18:00:00,42,8.0,1,0.806547,1,6.926457,5.586513,6.926456928253174
26089,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13984829,0,7.5092297,1.0501529,0.0
26091,2023-06-28,2023-06-29 18:00:00,42,2.0,1,0.5086379,1,8.670649,4.4102206,8.670648574829102
26093,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.9169006,1,15.117506,13.86125,15.11750602722168
26095,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.025938654,0,4.7252674,0.12256708,0.0
26097,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.07253265,0,5.11933,0.37131855,0.0
26099,2023-06-28,2023-06-29 18:00:00,42,17.0,1,0.98609537,1,105.21718,103.75417,105.21717834472656
26101,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12097221,0,6.1025543,0.73823947,0.0
26103,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.10533874,0,5.0960045,0.5368067,0.0
26105,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13921775,0,9.040321,1.2585732,0.0
26107,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.44007298,0,5.237194,2.3047476,0.0
26109,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.075353906,0,6.0622725,0.4568159,0.0
26111,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.53038234,1,7.0013103,3.7133713,7.001310348510742
26113,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.10079156,0,4.2169967,0.42503765,0.0
26115,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.88739944,1,39.420788,34.981983,39.4207878112793
26117,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.42126185,0,6.7854443,2.8584487,0.0
26119,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.054902643,0,4.472326,0.24554251,0.0
26121,2023-06-28,2023-06-29 18:00:00,42,2.0,1,0.81444633,1,14.725541,11.993163,14.725541114807129
26123,2023-06-28,2023-06-29 18:00:00,42,68.0,1,0.33917582,0,10.55743,3.580825,0.0
26125,2023-06-28,2023-06-29 18:00:00,42,241.0,1,0.9840096,1,288.3101,283.6999,288.3100891113281
26127,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14884299,0,5.3666353,0.79878604,0.0
26129,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14939892,0,5.0680118,0.7571555,0.0
26131,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.043701295,0,5.023523,0.21953446,0.0
26133,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.10110581,0,4.5838947,0.4634584,0.0
26135,2023-06-28,2023-06-29 18:00:00,42,7.0,1,0.068830185,0,4.1284313,0.2841607,0.0
26137,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12065845,0,4.6670885,0.56312364,0.0
26139,2023-06-28,2023-06-29 18:00:00,42,17.0,1,0.7297518,1,13.572668,9.904679,13.572668075561523
26141,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.058909703,0,5.0878353,0.29972288,0.0
26143,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.20996119,0,4.9646707,1.0423882,0.0
26145,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.73952925,1,20.584171,15.222597,20.584171295166016
26147,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.9083708,1,15.837703,14.386507,15.837702751159668
26149,2023-06-28,2023-06-29 18:00:00,42,78.0,1,0.4325093,0,7.912565,3.4222581,0.0
26151,2023-06-28,2023-06-29 18:00:00,42,44.0,1,0.6953307,1,5.5600066,3.866043,5.560006618499756
26153,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.02916736,0,5.7160854,0.16672312,0.0
26155,2023-06-28,2023-06-29 18:00:00,42,9.0,1,0.42126185,0,8.816695,3.7141373,0.0
26157,2023-06-28,2023-06-29 18:00:00,42,20.0,1,0.44361824,0,9.3308325,4.1393275,0.0
26159,2023-06-28,2023-06-29 18:00:00,42,645.0,1,0.44095448,0,6.5664325,2.8954978,0.0
26161,2023-06-28,2023-06-29 18:00:00,42,14.0,1,0.9039315,1,93.56314,84.57467,93.56314086914062
26163,2023-06-28,2023-06-29 18:00:00,42,346.0,1,0.9840096,1,240.68878,236.84007,240.68878173828125
26165,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.18609779,0,4.8197727,0.89694905,0.0
26001,2023-06-28,2023-06-29 19:00:00,43,73.0,1,0.10531399,0,4.636703,0.48830968,0.0
26003,2023-06-28,2023-06-29 19:00:00,43,37.0,1,0.06773304,0,6.166994,0.41770926,0.0
26005,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.5389481,1,9.918778,5.345707,9.918778419494629
26007,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.020640407,0,4.7512503,0.09806774,0.0
26009,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.1265929,0,5.321408,0.67365247,0.0
26011,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.09173358,0,11.506979,1.0555764,0.0
26013,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.050586935,0,5.196264,0.26286307,0.0
26015,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.39145523,0,7.028673,2.751411,0.0
26017,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.38243586,0,7.3295617,2.8030872,0.0
26019,2023-06-28,2023-06-29 19:00:00,43,13.0,1,0.086693905,0,5.3130608,0.46060997,0.0
26021,2023-06-28,2023-06-29 19:00:00,43,4.0,1,0.80993235,1,12.2121105,9.890984,12.21211051940918
26023,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.18360741,0,6.8335395,1.2546885,0.0
26025,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.68776286,1,9.195507,6.3243284,9.195507049560547
26027,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.38780224,0,7.2371507,2.8065832,0.0
